,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q7JUF2,Q7JUF2_DROME,1.0,,,,,,1,,,,
Q7K028,Q7K028_DROME,1.0,,,,,,1,,,,
Q7K5K0,Q7K5K0_DROME,1.0,,,,,,1,,,,
Q7KMM8,Q7KMM8_DROME,1.0,,1,,,,,,,,
Q7KTP7,Q7KTP7_DROME,1.0,,,,,,1,,,,
Q7KWL1,Q7KWL1_DICDI,1.0,,,,,,1,,,,
Q7MFM8,Q7MFM8_VIBVY,1.0,,,,,,1,,,,
Q7PS93,Q7PS93_ANOGA,1.0,,,,,,1,,,,
Q7PDK1,Q7PDK1_PLAYO,1.0,,,,,,1,,,,
Q7PDN3,Q7PDN3_PLAYO,1.0,,,,,,1,,,,
Q7PH97,Q7PH97_ANOGA,1.0,,,,,,1,,,,
Q7PJB6,Q7PJB6_ANOGA,1.0,,,,,,1,,,,
Q7PK24,Q7PK24_ANOGA,1.0,,,,,,1,,,,
Q7PQL3,Q7PQL3_ANOGA,1.0,,,,,,1,,,,
Q7PR32,Q7PR32_ANOGA,1.0,,,,,,1,,,,
Q7PRJ1,Q7PRJ1_ANOGA,1.0,,,,,,1,,,,
Q7QC13,Q7QC13_ANOGA,1.0,,,,,,1,,,,
Q7QDY6,Q7QDY6_ANOGA,1.0,,,,,,1,,,,
Q7QE60,Q7QE60_ANOGA,1.0,,,,,,1,,,,
Q7T2B9,MTPN_DANRE,1.0,,,,,,1,,,,
Q7S9Y4,Q7S9Y4_NEUCR,1.0,,,,,,1,,,,
Q7SAI4,Q7SAI4_NEUCR,1.0,,,,,,1,,,,
Q7SBG9,Q7SBG9_NEUCR,1.0,,,,,,1,,,,
Q7SF79,Q7SF79_NEUCR,1.0,,,,,,1,,,,
Q7SGY2,Q7SGY2_NEUCR,1.0,,,,,,1,,,,
Q7SZV7,Q7SZV7_DANRE,1.0,,,,,,1,,,,
Q7T163,KDIS_DANRE,1.0,,,,,,1,,,,
Q7T1G6,Q7T1G6_DANRE,1.0,,,,,,1,,,,
Q7T2P5,Q7T2P5_DANRE,1.0,,,,,,1,,,,
Q7QEQ9,Q7QEQ9_ANOGA,1.0,,,,,,1,,,,
Q7T386,Q7T386_DANRE,1.0,,,,,,1,,,,
Q7T3P8,FEM1C_DANRE,1.0,,,,,,1,,,,
Q7TQP6,TNI3K_RAT,1.0,,,,,,1,,,,
Q7X6P5,Q7X6P5_ORYSJ,1.0,,,,,,1,,,,
Q7XI08,XB34_ORYSJ,1.0,,,,,,1,,,,
Q7YR86,Q7YR86_BOVIN,1.0,,,,,,1,,,,
Q7YZ52,Q7YZ52_CRYPV,1.0,,,,,,1,,,,
Q7YZ62,Q7YZ62_CRYPV,1.0,,,,,,1,,,,
Q7S9A4,Q7S9A4_NEUCR,1.0,,,,,,1,,,,
Q7S8L8,Q7S8L8_NEUCR,1.0,,,,,,1,,,,
Q7S552,Q7S552_NEUCR,1.0,,,,,,1,,,,
Q7S3M5,AKR1_NEUCR,1.0,,,,,,1,,,,
Q7QF89,Q7QF89_ANOGA,1.0,,,,,,1,,,,
Q7QFM2,Q7QFM2_ANOGA,1.0,,,,,,1,,,,
Q7QG61,Q7QG61_ANOGA,1.0,,,,,,1,,,,
Q7QJA5,Q7QJA5_ANOGA,1.0,,,,,,1,,,,
Q7QKA9,Q7QKA9_ANOGA,1.0,,,,,,1,,,,
Q7QKD3,Q7QKD3_ANOGA,1.0,,,,,,1,,,,
Q7QKH6,Q7QKH6_ANOGA,1.0,,,,,,1,,,,
Q7RJV9,Q7RJV9_PLAYO,1.0,,,,,,1,,,,
Q7RL09,Q7RL09_PLAYO,1.0,,,,,,1,,,,
Q7RN26,Q7RN26_PLAYO,1.0,,,,,,1,,,,
Q7RND6,Q7RND6_PLAYO,1.0,,,,,,1,,,,
Q7RS45,Q7RS45_PLAYO,1.0,,,,,,1,,,,
Q7RTH5,Q7RTH5_PLAYO,1.0,,,,,,1,,,,
Q7RW59,Q7RW59_NEUCR,1.0,,,,,,1,,,,
Q7RYS2,Q7RYS2_NEUCR,1.0,,,,,,1,,,,
Q7S064,Q7S064_NEUCR,1.0,,,,,,1,,,,
Q7S384,Q7S384_NEUCR,1.0,,,,,,1,,,,
Q75M28,Q75M28_ORYSJ,1.0,,,,,,1,,,,
Q75HP9,AKT2_ORYSJ,1.0,,,,,,1,,,,
Q68DC2,ANKS6_HUMAN,1.0,,,,,,1,,,,
Q6K4I4,Q6K4I4_ORYSJ,1.0,,,,,,1,,,,
Q6GQX6,ANKS6_MOUSE,1.0,,,,,,1,,,,
Q6J757,Q6J757_RAT,1.0,,,,,,1,,,,
Q6J9I7,Q6J9I7_PANTR,1.0,,,,,,1,,,,
Q6JAN1,INVS_CANFA,1.0,,,,,,1,,,,
Q6K195,Q6K195_DANRE,1.0,,,,,,1,,,,
Q6K196,Q6K196_DANRE,1.0,,,,,,1,,,,
Q6K268,Q6K268_ORYSJ,1.0,,,,,,1,,,,
Q6K4H9,Q6K4H9_ORYSJ,1.0,,,,,,1,,,,
Q6K5N5,Q6K5N5_ORYSJ,1.0,,,,,,1,,,,
Q6GL40,Q6GL40_XENTR,1.0,,,,,,1,,,,
Q6K5P4,Q6K5P4_ORYSJ,1.0,,,,,,1,,,,
Q6KAE5,XB32_ORYSJ,1.0,,,,,,1,,,,
Q6MAN6,Q6MAN6_PARUW,1.0,,,,,,1,,,,
Q6MAR1,Q6MAR1_PARUW,1.0,,,,,,1,,,,
Q6MG72,Q6MG72_RAT,1.0,,,,,,1,,,,
Q6MG89,Q6MG89_RAT,1.0,,,,,,1,,,,
Q6NLQ8,XB32_ARATH,1.0,,,,,,1,,,,
Q6NSI1,AR26L_HUMAN,1.0,,,,,,1,,,,
Q6GQW0,BTBDB_MOUSE,1.0,,,,,,1,,,,
Q6F6B3,TANC1_RAT,1.0,,,,,,1,,,,
Q755Y0,AKR1_ASHGO,1.0,,,,,,1,,,,
Q6AYC9,Q6AYC9_RAT,1.0,,,,,,1,,,,
Q68EL0,Q68EL0_DANRE,1.0,,,,,,1,,,,
Q68LP1,MIB2_RAT,1.0,,,,,,1,,,,
Q69IU6,Q69IU6_ORYSJ,1.0,,,,,,1,,,,
Q69S55,Q69S55_ORYSJ,1.0,,,,,,1,,,,
Q69ZU8,ANKR6_MOUSE,1.0,,,,,,1,,,,
Q6AFL2,Y958_LEIXX,1.0,,,,,,1,,,,
Q6AWW5,Y5262_ARATH,1.0,,,,,,1,,,,
Q6AXT6,Q6AXT6_RAT,1.0,,,,,,1,,,,
Q6B858,FANK1_BOVIN,1.0,,,,,,1,,,,
Q6ERI3,Q6ERI3_ORYSJ,1.0,,,,,,1,,,,
Q6BP80,AKR1_DEBHA,1.0,,,,,,1,,,,
Q6C520,AKR1_YARLI,1.0,,,,,,1,,,,
Q6DF00,Q6DF00_XENTR,1.0,,,,,,1,,,,
Q6DGH5,Q6DGH5_DANRE,1.0,,,,,,1,,,,
Q6DGX3,ANR54_DANRE,1.0,,,,,,1,,,,
Q6DIZ3,Q6DIZ3_XENTR,1.0,,,,,,1,,,,
Q6DJ84,Q6DJ84_XENTR,1.0,,,,,,1,,,,
Q6DRG7,MYPT1_DANRE,1.0,,,,,,1,,,,
Q6NXT1,ANR54_HUMAN,1.0,,,,,,1,,,,
Q6NZL6,TONSL_MOUSE,1.0,,,,,,1,,,,
Q6NZU6,Q6NZU6_DANRE,1.0,,,,,,1,,,,
Q73HP8,Q73HP8_WOLPM,1.0,,,,,,1,,,,
Q73DT5,Q73DT5_BACC1,1.0,,,,,,1,,,,
Q73H10,Q73H10_WOLPM,1.0,,,,,,1,,,,
Q73HC9,Q73HC9_WOLPM,1.0,,,,,,1,,,,
Q73HD0,Q73HD0_WOLPM,1.0,,,,,,1,,,,
Q73HD3,Q73HD3_WOLPM,1.0,,,,,,1,,,,
Q73HG6,Q73HG6_WOLPM,1.0,,,,,,1,,,,
Q73HK7,Q73HK7_WOLPM,1.0,,,,,,1,,,,
Q73HN5,Q73HN5_WOLPM,1.0,,,,,,1,,,,
Q73I01,Q73I01_WOLPM,1.0,,,,,,1,,,,
Q6P6B7,ANR16_HUMAN,1.0,,,,,,1,,,,
Q73I82,Q73I82_WOLPM,1.0,,,,,,1,,,,
Q73I85,Q73I85_WOLPM,1.0,,,,,,1,,,,
Q73I90,Q73I90_WOLPM,1.0,,,,,,1,,,,
Q73I91,Q73I91_WOLPM,1.0,,,,,,1,,,,
Q73IL3,Q73IL3_WOLPM,1.0,,,,,,1,,,,
Q73IS7,Q73IS7_WOLPM,1.0,,,,,,1,,,,
Q73IV9,Q73IV9_WOLPM,1.0,,,,,,1,,,,
Q74ZH9,GDE1_ASHGO,1.0,,,,,,1,,,,
Q736L7,Q736L7_BACC1,1.0,,,,,,1,,,,
Q6ZW76,ANKS3_HUMAN,1.0,,,,,,1,,,,
Q6ZVZ8,ASB18_HUMAN,1.0,,,,,,1,,,,
Q6ZVH7,ESPNL_HUMAN,1.0,,,,,,1,,,,
Q6P780,Q6P780_RAT,1.0,,,,,,1,,,,
Q6P8V1,Q6P8V1_MOUSE,1.0,,1,,,,,,,,
Q6P9K8,CSKI1_MOUSE,1.0,,,,,,1,,,,
Q6PFX9,TNKS1_MOUSE,1.0,,,,,,1,,,,
Q6PHD6,Q6PHD6_DANRE,1.0,,,,,,1,,,,
Q6Q287,Q6Q287_RAT,1.0,,,,,,1,,,,
Q6QA70,Q6QA70_HUMAN,1.0,,,,,,1,,,,
Q6RI86,TRPA1_RAT,1.0,,,,,,1,,,,
Q6S545,POTEH_HUMAN,1.0,,,,,,1,,,,
Q6S5H4,POTEB_HUMAN,1.0,,,,,,1,,,,
Q6S5H5,POTEG_HUMAN,1.0,,,,,,1,,,,
Q6S8J3,POTEE_HUMAN,1.0,,,,,,1,,,,
Q6S8J7,POTEA_HUMAN,1.0,,,,,,1,,,,
Q6TNT2,ANR46_DANRE,1.0,,,,,,1,,,,
Q6UB98,ANR12_HUMAN,1.0,,,,,,1,,,,
Q6UB99,ANR11_HUMAN,1.0,,,,,,1,,,,
Q6W2J9,BCOR_HUMAN,1.0,,,,,,1,,,,
H2UTB5,H2UTB5_TAKRU,1.0,,1,,,,,,,,
H2UTB3,H2UTB3_TAKRU,1.0,,1,,,,,,,,
B0X0H0,B0X0H0_CULQU,1.0,,,,,,1,,,,
B4NQ59,B4NQ59_DROWI,1.0,,,,,,1,,,,
B4NGQ6,B4NGQ6_DROWI,1.0,,,,,,1,,,,
B4NHJ3,B4NHJ3_DROWI,1.0,,,,,,1,,,,
B4NI42,B4NI42_DROWI,1.0,,,,,,1,,,,
B4NIW9,B4NIW9_DROWI,1.0,,,,,,1,,,,
B4NJD5,B4NJD5_DROWI,1.0,,,,,,1,,,,
B4NKK4,B4NKK4_DROWI,1.0,,,,,,1,,,,
B4NPB4,B4NPB4_DROWI,1.0,,,,,,1,,,,
B4NPX8,B4NPX8_DROWI,1.0,,,,,,1,,,,
B4NQM7,B4NQM7_DROWI,1.0,,,,,,1,,,,
B4NC83,B4NC83_DROWI,1.0,,,,,,1,,,,
B4NQZ3,B4NQZ3_DROWI,1.0,,,,,,1,,,,
B4NX98,B4NX98_DROYA,1.0,,,,,,1,,,,
B4NYQ3,B4NYQ3_DROYA,1.0,,,,,,1,,,,
B4P068,B4P068_DROYA,1.0,,,,,,1,,,,
B4P0X0,B4P0X0_DROYA,1.0,,,,,,1,,,,
B4P1Y8,B4P1Y8_DROYA,1.0,,,,,,1,,,,
B4P2P6,B4P2P6_DROYA,1.0,,,,,,1,,,,
B4P3U0,B4P3U0_DROYA,1.0,,,,,,1,,,,
B4NCY3,B4NCY3_DROWI,1.0,,,,,,1,,,,
B4NAP1,B4NAP1_DROWI,1.0,,,,,,1,,,,
B4P6L7,B4P6L7_DROYA,1.0,,,,,,1,,,,
B4N6W5,B4N6W5_DROWI,1.0,,,,,,1,,,,
B4N0Y3,B4N0Y3_DROWI,1.0,,,,,,1,,,,
B4N114,B4N114_DROWI,1.0,,,,,,1,,,,
B4N115,B4N115_DROWI,1.0,,,,,,1,,,,
B4N1I0,B4N1I0_DROWI,1.0,,,,,,1,,,,
B4N427,B4N427_DROWI,1.0,,,,,,1,,,,
B4N485,B4N485_DROWI,1.0,,,,,,1,,,,
B4N4H7,B4N4H7_DROWI,1.0,,,,,,1,,,,
B4N6V2,B4N6V2_DROWI,1.0,,,,,,1,,,,
B4N6W8,B4N6W8_DROWI,1.0,,,,,,1,,,,
B4NAF9,B4NAF9_DROWI,1.0,,,,,,1,,,,
B4N727,B4N727_DROWI,1.0,,,,,,1,,,,
B4N730,B4N730_DROWI,1.0,,,,,,1,,,,
B4N775,B4N775_DROWI,1.0,,,,,,1,,,,
B4N8D0,B4N8D0_DROWI,1.0,,,,,,1,,,,
B4N8M8,B4N8M8_DROWI,1.0,,,,,,1,,,,
B4N8P4,B4N8P4_DROWI,1.0,,,,,,1,,,,
B4N928,B4N928_DROWI,1.0,,,,,,1,,,,
B4N9R9,B4N9R9_DROWI,1.0,,,,,,1,,,,
B4P3U1,B4P3U1_DROYA,1.0,,,,,,1,,,,
B4P830,B4P830_DROYA,1.0,,,,,,1,,,,
B5E967,B5E967_GEOBB,1.0,,,,,,1,,,,
B4RLH2,B4RLH2_NEIG2,1.0,,,,,,1,,,,
B4PV14,B4PV14_DROYA,1.0,,,,,,1,,,,
B4PVG3,B4PVG3_DROYA,1.0,,,,,,1,,,,
B4PVY1,B4PVY1_DROYA,1.0,,,,,,1,,,,
B4PWJ4,B4PWJ4_DROYA,1.0,,,,,,1,,,,
B4Q0G6,B4Q0G6_DROYA,1.0,,,,,,1,,,,
B4Q0L7,B4Q0L7_DROYA,1.0,,,,,,1,,,,
B4Q285,B4Q285_DROYA,1.0,,,,,,1,,,,
B4QGB9,B4QGB9_DROSI,1.0,,,,,1,,,,,
B4SL98,B4SL98_STRM5,1.0,,,,,,1,,,,
B4PTQ1,B4PTQ1_DROYA,1.0,,,,,,1,,,,
B4SLZ5,B4SLZ5_STRM5,1.0,,,,,,1,,,,
B4SMZ5,B4SMZ5_STRM5,1.0,,,,,,1,,,,
B4SNP3,B4SNP3_STRM5,1.0,,,,,,1,,,,
B4YLN1,B4YLN1_HORSE,1.0,,,,,,1,,,,
B5DEH9,B5DEH9_RAT,1.0,,,,,,1,,,,
B5DEZ7,B5DEZ7_RAT,1.0,,,,,,1,,,,
B5DF17,B5DF17_RAT,1.0,,,,,,1,,,,
B5DF97,B5DF97_RAT,1.0,,,,,,1,,,,
B4PU59,B4PU59_DROYA,1.0,,,,,,1,,,,
B4PTI2,B4PTI2_DROYA,1.0,,,,,,1,,,,
B4P9E0,B4P9E0_DROYA,1.0,,,,,,1,,,,
B4PDX4,B4PDX4_DROYA,1.0,,,,,,1,,,,
B4PA29,B4PA29_DROYA,1.0,,,,,,1,,,,
B4PAF4,B4PAF4_DROYA,1.0,,,,,,1,,,,
B4PC33,B4PC33_DROYA,1.0,,,,,,1,,,,
B4PC54,B4PC54_DROYA,1.0,,,,,,1,,,,
B4PCA6,B4PCA6_DROYA,1.0,,,,,,1,,,,
B4PCA9,B4PCA9_DROYA,1.0,,,,,,1,,,,
B4PD17,B4PD17_DROYA,1.0,,,,,,1,,,,
B4PDX3,B4PDX3_DROYA,1.0,,,,,,1,,,,
B4PFH6,B4PFH6_DROYA,1.0,,,,,,1,,,,
B4PS96,B4PS96_DROYA,1.0,,,,,,1,,,,
B4PG81,B4PG81_DROYA,1.0,,,,,,1,,,,
B4PJ07,B4PJ07_DROYA,1.0,,,,,,1,,,,
B4PKZ3,B4PKZ3_DROYA,1.0,,,,,,1,,,,
B4PN79,B4PN79_DROYA,1.0,,,,,,1,,,,
B4PQR5,B4PQR5_DROYA,1.0,,,,,,1,,,,
B4PRD7,B4PRD7_DROYA,1.0,,,,,,1,,,,
B4PRD8,B4PRD8_DROYA,1.0,,,,,,1,,,,
B4PRR5,B4PRR5_DROYA,1.0,,,,,,1,,,,
B4N003,B4N003_DROWI,1.0,,,,,,1,,,,
B4MZ73,B4MZ73_DROWI,1.0,,,,,,1,,,,
B4MYG4,B4MYG4_DROWI,1.0,,,,,,1,,,,
B4LDZ7,B4LDZ7_DROVI,1.0,,,,,,1,,,,
B4JZS6,B4JZS6_DROGR,1.0,,,,,,1,,,,
B4K253,B4K253_DROGR,1.0,,,,,,1,,,,
B4K2W2,B4K2W2_DROGR,1.0,,,,,,1,,,,
B4K3L2,B4K3L2_DROGR,1.0,,,,,,1,,,,
B4KP41,B4KP41_DROMO,1.0,,,,,1,,,,,
B4LC26,B4LC26_DROVI,1.0,,,,,,1,,,,
B4LCC3,B4LCC3_DROVI,1.0,,,,,,1,,,,
B4LCC4,B4LCC4_DROVI,1.0,,,,,,1,,,,
B4LEP7,B4LEP7_DROVI,1.0,,,,,,1,,,,
B4JYT6,B4JYT6_DROGR,1.0,,,,,,1,,,,
B4LFX3,B4LFX3_DROVI,1.0,,,,,,1,,,,
B4LG30,B4LG30_DROVI,1.0,,,,,,1,,,,
B4LGN5,B4LGN5_DROVI,1.0,,,,,,1,,,,
B4LGR6,B4LGR6_DROVI,1.0,,,,,,1,,,,
B4LGR8,B4LGR8_DROVI,1.0,,,,,,1,,,,
B4LH92,B4LH92_DROVI,1.0,,,,,,1,,,,
B4LHA7,B4LHA7_DROVI,1.0,,,,,,1,,,,
B4LL74,B4LL74_DROVI,1.0,,,,,,1,,,,
B4JZG3,B4JZG3_DROGR,1.0,,,,,,1,,,,
B4JYA0,B4JYA0_DROGR,1.0,,,,,,1,,,,
B4MVL1,B4MVL1_DROWI,1.0,,,,,,1,,,,
B4JKD8,B4JKD8_DROGR,1.0,,,,,,1,,,,
B4JAW4,B4JAW4_DROGR,1.0,,,,,,1,,,,
B4JBT9,B4JBT9_DROGR,1.0,,,,,,1,,,,
B4JCG5,B4JCG5_DROGR,1.0,,,,,,1,,,,
B4JGZ1,B4JGZ1_DROGR,1.0,,,,,,1,,,,
B4JH34,B4JH34_DROGR,1.0,,,,,,1,,,,
B4JHT7,B4JHT7_DROGR,1.0,,,,,,1,,,,
B4JI37,B4JI37_DROGR,1.0,,,,,,1,,,,
B4JJG8,B4JJG8_DROGR,1.0,,,,,,1,,,,
B4JKE3,B4JKE3_DROGR,1.0,,,,,,1,,,,
B4JVH5,B4JVH5_DROGR,1.0,,,,,,1,,,,
B4JML5,B4JML5_DROGR,1.0,,,,,,1,,,,
B4JN02,B4JN02_DROGR,1.0,,,,,,1,,,,
B4JQN9,B4JQN9_DROGR,1.0,,,,,,1,,,,
B4JRI7,B4JRI7_DROGR,1.0,,,,,,1,,,,
B4JS14,B4JS14_DROGR,1.0,,,,,,1,,,,
B4JTE5,B4JTE5_DROGR,1.0,,,,,,1,,,,
B4JTX2,B4JTX2_DROGR,1.0,,,,,,1,,,,
B4JUA1,B4JUA1_DROGR,1.0,,,,,,1,,,,
B4LMF8,B4LMF8_DROVI,1.0,,,,,,1,,,,
B4LNR6,B4LNR6_DROVI,1.0,,,,,,1,,,,
B4LPI2,B4LPI2_DROVI,1.0,,,,,,1,,,,
B4MK69,B4MK69_DROWI,1.0,,,,,,1,,,,
B4MAC2,B4MAC2_DROVI,1.0,,,,,,1,,,,
B4MBJ4,B4MBJ4_DROVI,1.0,,,,,,1,,,,
B4MCC1,B4MCC1_DROVI,1.0,,,,,,1,,,,
B4MCT2,B4MCT2_DROVI,1.0,,,,,,1,,,,
B4MDA3,B4MDA3_DROVI,1.0,,,,,,1,,,,
B4ME93,B4ME93_DROVI,1.0,,,,,,1,,,,
B4MEW4,B4MEW4_DROVI,1.0,,,,,,1,,,,
B4MF25,B4MF25_DROVI,1.0,,,,,,1,,,,
B4ML54,B4ML54_DROWI,1.0,,,,,,1,,,,
B4LQD4,B4LQD4_DROVI,1.0,,,,,,1,,,,
B4MLI4,B4MLI4_DROWI,1.0,,,,,,1,,,,
B4MMD0,B4MMD0_DROWI,1.0,,,,,,1,,,,
B4MN14,B4MN14_DROWI,1.0,,,,,,1,,,,
B4MN83,B4MN83_DROWI,1.0,,,,,,1,,,,
B4MPI5,B4MPI5_DROWI,1.0,,,,,,1,,,,
B4MPJ8,B4MPJ8_DROWI,1.0,,,,,,1,,,,
B4MRE5,B4MRE5_DROWI,1.0,,,,,,1,,,,
B4MU63,B4MU63_DROWI,1.0,,,,,,1,,,,
B4M9F6,B4M9F6_DROVI,1.0,,,,,,1,,,,
B4M7I5,B4M7I5_DROVI,1.0,,,,,,1,,,,
B4M655,B4M655_DROVI,1.0,,,,,,1,,,,
B4M5Q9,B4M5Q9_DROVI,1.0,,,,,,1,,,,
B4LRY8,B4LRY8_DROVI,1.0,,,,,,1,,,,
B4LS20,B4LS20_DROVI,1.0,,,,,,1,,,,
B4LS35,B4LS35_DROVI,1.0,,,,,,1,,,,
B4LSF8,B4LSF8_DROVI,1.0,,,,,,1,,,,
B4LTD2,B4LTD2_DROVI,1.0,,,,,,1,,,,
B4LTV7,B4LTV7_DROVI,1.0,,,,,,1,,,,
B4LTV9,B4LTV9_DROVI,1.0,,,,,,1,,,,
B4LU24,B4LU24_DROVI,1.0,,,,,,1,,,,
B4LWN9,B4LWN9_DROVI,1.0,,,,,,1,,,,
B4LXA7,B4LXA7_DROVI,1.0,,,,,,1,,,,
B4LXU8,B4LXU8_DROVI,1.0,,,,,,1,,,,
B4M017,B4M017_DROVI,1.0,,,,,,1,,,,
B4M0L4,B4M0L4_DROVI,1.0,,,,,,1,,,,
B4M0Q9,B4M0Q9_DROVI,1.0,,,,,,1,,,,
B4M0V1,B4M0V1_DROVI,1.0,,,,,,1,,,,
B4M171,B4M171_DROVI,1.0,,,,,,1,,,,
B4M4N0,B4M4N0_DROVI,1.0,,,,,,1,,,,
B5E050,B5E050_DROPS,1.0,,,,,1,,,,,
B5EQV8,B5EQV8_ACIF5,1.0,,,,,,1,,,,
H2UTB2,H2UTB2_TAKRU,1.0,,1,,,,,,,,
B7IWT9,B7IWT9_BACC2,1.0,,,,,,1,,,,
B7H4H5,B7H4H5_ACIB3,1.0,,,,,,1,,,,
B7H730,B7H730_BACC4,1.0,,,,,,1,,,,
B7H9X2,B7H9X2_BACC4,1.0,,,,,,1,,,,
B7HA77,B7HA77_BACC4,1.0,,,,,,1,,,,
B7HV71,B7HV71_BACC7,1.0,,,,,,1,,,,
B7I206,B7I206_ACIB5,1.0,,,,,,1,,,,
B7IJS9,B7IJS9_BACC2,1.0,,,,,,1,,,,
B7IKT5,B7IKT5_BACC2,1.0,,,,,,1,,,,
B7J1X0,B7J1X0_BORBZ,1.0,,,,,,1,,,,
B7GH42,B7GH42_ANOFW,1.0,,,,,,1,,,,
B7JA79,B7JA79_ACIF2,1.0,,,,,,1,,,,
B7JPF3,B7JPF3_BACC0,1.0,,,,,,1,,,,
B7JS46,B7JS46_BACC0,1.0,,,,,,1,,,,
B7KG57,B7KG57_CYAP7,1.0,,,,,,1,,,,
B7KGA7,B7KGA7_CYAP7,1.0,,,,,,1,,,,
B7KN91,B7KN91_METC4,1.0,,,,,,1,,,,
B7L448,B7L448_ECO55,1.0,,,,,,1,,,,
B7LSD0,B7LSD0_ESCF3,1.0,,,,,,1,,,,
B7H308,B7H308_ACIB3,1.0,,,,,,1,,,,
B7E8K4,B7E8K4_ORYSJ,1.0,,,,,,1,,,,
B7M2W3,B7M2W3_ECO8A,1.0,,,,,,1,,,,
B6IBD9,B6IBD9_ECOSE,1.0,,,,,,1,,,,
B6HWJ6,B6HWJ6_PENCW,1.0,,,,,,1,,,,
B6HWX5,B6HWX5_PENCW,1.0,,,,,,1,,,,
B6HX29,B6HX29_PENCW,1.0,,,,,,1,,,,
B6HX38,B6HX38_PENCW,1.0,,,,,,1,,,,
B6HX40,B6HX40_PENCW,1.0,,,,,,1,,,,
B6I099,B6I099_ECOSE,1.0,,,,,,1,,,,
B6I5M5,B6I5M5_ECOSE,1.0,,,,,,1,,,,
B6IBD8,B6IBD8_ECOSE,1.0,,,,,,1,,,,
B6IZR3,B6IZR3_COXB2,1.0,,,,,,1,,,,
B7E3W8,B7E3W8_ORYSJ,1.0,,,,,,1,,,,
B6J1N0,B6J1N0_COXB2,1.0,,,,,,1,,,,
B6J2V9,B6J2V9_COXB2,1.0,,,,,,1,,,,
B6J5J1,B6J5J1_COXB1,1.0,,,,,,1,,,,
B6J6T5,B6J6T5_COXB1,1.0,,,,,,1,,,,
B6J8A8,B6J8A8_COXB1,1.0,,,,,,1,,,,
B6J8I6,B6J8I6_COXB1,1.0,,,,,,1,,,,
B6JEX3,B6JEX3_OLICO,1.0,,,,,,1,,,,
B6VBM1,B6VBM1_CAEBE,1.0,,,,,,1,,,,
B7LT14,B7LT14_ESCF3,1.0,,,,,,1,,,,
B7MAT1,B7MAT1_ECO45,1.0,,,,,,1,,,,
B5FA39,B5FA39_VIBFM,1.0,,,,,,1,,,,
B7PN14,B7PN14_IXOSC,1.0,,,,,,1,,,,
B7PGR2,B7PGR2_IXOSC,1.0,,,,,,1,,,,
B7PHK5,B7PHK5_IXOSC,1.0,,,,,,1,,,,
B7PIP9,B7PIP9_IXOSC,1.0,,,,,,1,,,,
B7PJ92,B7PJ92_IXOSC,1.0,,,,,,1,,,,
B7PJP8,B7PJP8_IXOSC,1.0,,,,,,1,,,,
B7PLD5,B7PLD5_IXOSC,1.0,,,,,,1,,,,
B7PMP3,B7PMP3_IXOSC,1.0,,,,,,1,,,,
B7PMU1,B7PMU1_IXOSC,1.0,,,,,,1,,,,
B7PNX5,B7PNX5_IXOSC,1.0,,,,,,1,,,,
B7PFN6,B7PFN6_IXOSC,1.0,,,,,,1,,,,
B7PRW5,B7PRW5_IXOSC,1.0,,,,,,1,,,,
B7PT11,B7PT11_IXOSC,1.0,,,,,,1,,,,
B7PTH0,B7PTH0_IXOSC,1.0,,,,,,1,,,,
B7PTH1,B7PTH1_IXOSC,1.0,,,,,,1,,,,
B7PTK1,B7PTK1_IXOSC,1.0,,,,,,1,,,,
B7PTY8,B7PTY8_IXOSC,1.0,,,,,,1,,,,
B7PVM1,B7PVM1_IXOSC,1.0,,,,,,1,,,,
B7PW93,B7PW93_IXOSC,1.0,,,,,,1,,,,
