,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A7RT65,A7RT65_NEMVE,1.0,,,,,,1,,,,
A7RTA3,A7RTA3_NEMVE,1.0,,,,,,1,,,,
A7RU11,A7RU11_NEMVE,1.0,,,,,,1,,,,
A7RUK3,A7RUK3_NEMVE,1.0,,,,,,1,,,,
A7RUM5,A7RUM5_NEMVE,1.0,,,,,,1,,,,
A7RV29,A7RV29_NEMVE,1.0,,,,,,1,,,,
A7RV85,A7RV85_NEMVE,1.0,,,,,,1,,,,
A7RVW7,A7RVW7_NEMVE,1.0,,,,,,1,,,,
A7RVW8,A7RVW8_NEMVE,1.0,,,,,,1,,,,
A7RLB7,A7RLB7_NEMVE,1.0,,,,,,1,,,,
A7RKI3,A7RKI3_NEMVE,1.0,,,,,,1,,,,
A7RK05,A7RK05_NEMVE,1.0,,,,,,1,,,,
A7RK04,A7RK04_NEMVE,1.0,,,,,,1,,,,
A7F6F4,A7F6F4_SCLS1,1.0,,,,,,1,,,,
A7F6Y7,A7F6Y7_SCLS1,1.0,,,,,,1,,,,
A7F7Z6,A7F7Z6_SCLS1,1.0,,,,,,1,,,,
A7F871,A7F871_SCLS1,1.0,,,,,,1,,,,
A7H9L3,A7H9L3_ANADF,1.0,,,,,,1,,,,
A7HGU1,A7HGU1_ANADF,1.0,,,,,,1,,,,
A7HIU9,A7HIU9_ANADF,1.0,,,,,,1,,,,
A7IAI5,A7IAI5_METB6,1.0,,,,,,1,,,,
A7NQ06,A7NQ06_ROSCS,1.0,,,,,,1,,,,
A7NS17,A7NS17_ROSCS,1.0,,,,,,1,,,,
A7RER3,A7RER3_NEMVE,1.0,,,,,,1,,,,
A7RER4,A7RER4_NEMVE,1.0,,,,,,1,,,,
A7RG79,A7RG79_NEMVE,1.0,,,,,,1,,,,
A7RGU7,A7RGU7_NEMVE,1.0,,,,,,1,,,,
A7RH59,A7RH59_NEMVE,1.0,,,,,,,1,,,
A7RI56,A7RI56_NEMVE,1.0,,,,,,1,,,,
A7RJD9,A7RJD9_NEMVE,1.0,,,,,,1,,,,
A7RJK4,A7RJK4_NEMVE,1.0,,,,,,1,,,,
A7RJN8,A7RJN8_NEMVE,1.0,,,,,,1,,,,
A7RWI0,A7RWI0_NEMVE,1.0,,,,,,1,,,,
A7RWL5,A7RWL5_NEMVE,1.0,,,,,,1,,,,
A5ART2,A5ART2_VITVI,1.0,,,,,,1,,,,
A7SC16,A7SC16_NEMVE,1.0,,,,,,1,,,,
A7S7D8,A7S7D8_NEMVE,1.0,,,,,,1,,,,
A7S7D9,A7S7D9_NEMVE,1.0,,,,,,1,,,,
A7S7Y6,A7S7Y6_NEMVE,1.0,,,,,,1,,,,
A7S806,A7S806_NEMVE,1.0,,,,,,1,,,,
A7S9Y5,A7S9Y5_NEMVE,1.0,,,,,,1,,,,
A7SAE8,A7SAE8_NEMVE,1.0,,,,,,1,,,,
A7SAH6,A7SAH6_NEMVE,1.0,,,,,,1,,,,
A7SAZ6,A7SAZ6_NEMVE,1.0,,,,,,1,,,,
A7SBI0,A7SBI0_NEMVE,1.0,,,,,,1,,,,
A7SCK4,A7SCK4_NEMVE,1.0,,,,,,1,,,,
A7RX73,A7RX73_NEMVE,1.0,,,,,,1,,,,
A7SCK6,A7SCK6_NEMVE,1.0,,,,,,1,,,,
A7SCP9,A7SCP9_NEMVE,1.0,,,,,,1,,,,
A7SDV1,A7SDV1_NEMVE,1.0,,,,,,1,,,,
A7SFJ1,A7SFJ1_NEMVE,1.0,,,,,,1,,,,
A7SFJ4,A7SFJ4_NEMVE,1.0,,,,,,1,,,,
A7SFQ5,A7SFQ5_NEMVE,1.0,,,,,,1,,,,
A7SG05,A7SG05_NEMVE,1.0,,,,,,1,,,,
A7SG88,A7SG88_NEMVE,1.0,,,,,,1,,,,
A7SGJ3,A7SGJ3_NEMVE,1.0,,,,,,1,,,,
A7S718,A7S718_NEMVE,1.0,,,,,,1,,,,
A7S616,A7S616_NEMVE,1.0,,,,,,1,,,,
A7S615,A7S615_NEMVE,1.0,,,,,,1,,,,
A7S613,A7S613_NEMVE,1.0,,,,,,1,,,,
A7RXC6,A7RXC6_NEMVE,1.0,,,,,,1,,,,
A7RXW7,A7RXW7_NEMVE,1.0,,,,,,1,,,,
A7RZ04,A7RZ04_NEMVE,1.0,,,,,,1,,,,
A7RZ86,A7RZ86_NEMVE,1.0,,,,,,1,,,,
A7RZL0,A7RZL0_NEMVE,1.0,,,,,,1,,,,
A7RZL3,A7RZL3_NEMVE,1.0,,,,,,1,,,,
A7RZT6,A7RZT6_NEMVE,1.0,,,,,,1,,,,
A7S0H8,A7S0H8_NEMVE,1.0,,,,,,1,,,,
A7S0K2,A7S0K2_NEMVE,1.0,,,,,,,1,,,
A7S0S1,A7S0S1_NEMVE,1.0,,,,,,1,,,,
A7S1E6,A7S1E6_NEMVE,1.0,,,,,,1,,,,
A7S214,A7S214_NEMVE,1.0,,,,,,1,,,,
A7S215,A7S215_NEMVE,1.0,,,,,,1,,,,
A7S278,A7S278_NEMVE,1.0,,,,,,1,,,,
A7S2G3,A7S2G3_NEMVE,1.0,,,,,,1,,,,
A7S5I3,A7S5I3_NEMVE,1.0,,,,,,1,,,,
A7S5I6,A7S5I6_NEMVE,1.0,,,,,,1,,,,
A7S5K9,A7S5K9_NEMVE,1.0,,,,,,1,,,,
A7S5Z2,A7S5Z2_NEMVE,1.0,,,,,,1,,,,
A7F6C0,A7F6C0_SCLS1,1.0,,,,,,1,,,,
A7F667,A7F667_SCLS1,1.0,,,,,,1,,,,
A7F631,A7F631_SCLS1,1.0,,,,,,1,,,,
A5EVH2,A5EVH2_DICNV,1.0,,,,,,1,,,,
A5C504,A5C504_VITVI,1.0,,,,,,1,,,,
A5C6P8,A5C6P8_VITVI,1.0,,,,,,1,,,,
A5C8F3,A5C8F3_VITVI,1.0,,,,,,1,,,,
A5C9K9,A5C9K9_VITVI,1.0,,,,,,1,,,,
A5CB74,A5CB74_VITVI,1.0,,,,,,1,,,,
A5D7F5,DJC27_BOVIN,1.0,,,,,,1,,,,
A5DR82,SAR1_PICGU,1.0,,,,,,1,,,,
A5E5G3,SAR1_LODEL,1.0,,,,,,1,,,,
A5EVH1,A5EVH1_DICNV,1.0,,,,,,1,,,,
A5G5B7,A5G5B7_GEOUR,1.0,,,,,,1,,,,
A7F4L7,A7F4L7_SCLS1,1.0,,,,,,1,,,,
A5G9K7,A5G9K7_GEOUR,1.0,,,,,,1,,,,
A5GJU4,A5GJU4_SYNPW,1.0,,,,,,1,,,,
A5GLF3,A5GLF3_SYNPW,1.0,,,,,,1,,,,
A5GNB8,A5GNB8_SYNPW,1.0,,,,,,1,,,,
A5GTI5,A5GTI5_SYNR3,1.0,,,,,,1,,,,
A5GTY6,A5GTY6_SYNR3,1.0,,,,,,1,,,,
A5GV62,A5GV62_SYNR3,1.0,,,,,,1,,,,
A5JSV6,A5JSV6_SHEEP,1.0,,,,,,,,1,,
A5PK69,A5PK69_BOVIN,1.0,,,,,,,,1,,
A5C2I4,A5C2I4_VITVI,1.0,,,,,,1,,,,
A5C254,A5C254_VITVI,1.0,,,,,,1,,,,
A5C0J6,A5C0J6_VITVI,1.0,,,,,,1,,,,
A5BYE8,A5BYE8_VITVI,1.0,,,,,,1,,,,
A5ATB8,A5ATB8_VITVI,1.0,,,,,,1,,,,
A5ATT9,A5ATT9_VITVI,1.0,,,,,,1,,,,
A5AUV6,A5AUV6_VITVI,1.0,,,,,,1,,,,
A5AWH2,A5AWH2_VITVI,1.0,,,,,,1,,,,
A5AWW7,A5AWW7_VITVI,1.0,,,,,,1,,,,
A5AX18,A5AX18_VITVI,1.0,,,,,,1,,,,
A5AY90,A5AY90_VITVI,1.0,,,,,,1,,,,
A5B3S9,A5B3S9_VITVI,1.0,,,,,,1,,,,
A5B446,A5B446_VITVI,1.0,,,,,,1,,,,
A5B8V4,A5B8V4_VITVI,1.0,,,,,,1,,,,
A5BCB1,A5BCB1_VITVI,1.0,,,,,,1,,,,
A5BCP0,A5BCP0_VITVI,1.0,,,,,,1,,,,
A5BFL3,A5BFL3_VITVI,1.0,,,,,,1,,,,
A5BGY6,A5BGY6_VITVI,1.0,,,,,,1,,,,
A5BKD0,A5BKD0_VITVI,1.0,,,,,,1,,,,
A5BPU5,A5BPU5_VITVI,1.0,,,,,,1,,,,
A5BUD1,A5BUD1_VITVI,1.0,,,,,,1,,,,
A5BUZ6,A5BUZ6_VITVI,1.0,,,,,,1,,,,
A5BW15,A5BW15_VITVI,1.0,,,,,,1,,,,
A5PKG0,A5PKG0_BOVIN,1.0,,,,,,1,,,,
A5PKI8,A5PKI8_BOVIN,1.0,,,,,,1,,,,
A5PMJ8,A5PMJ8_DANRE,1.0,,,,,,1,,,,
A7E9Z0,A7E9Z0_SCLS1,1.0,,,,,,1,,,,
A7EA67,A7EA67_SCLS1,1.0,,,,,,1,,,,
A7EBT3,A7EBT3_SCLS1,1.0,,,,,,1,,,,
A7ECT9,A7ECT9_SCLS1,1.0,,,,,,1,,,,
A7EDA4,A7EDA4_SCLS1,1.0,,,,,,1,,,,
A7EEW9,A7EEW9_SCLS1,1.0,,,,,,1,,,,
A7EEX6,A7EEX6_SCLS1,1.0,,,,,,1,,,,
A7EGT2,A7EGT2_SCLS1,1.0,,,,,,1,,,,
A7EMM2,A7EMM2_SCLS1,1.0,,,,,,1,,,,
A7EMP7,A7EMP7_SCLS1,1.0,,,,,,1,,,,
A7EN26,A7EN26_SCLS1,1.0,,,,,,1,,,,
A7EN31,A7EN31_SCLS1,1.0,,,,,,1,,,,
A7EPS1,A7EPS1_SCLS1,1.0,,,,,,1,,,,
A7EQ05,A7EQ05_SCLS1,1.0,,,,,,1,,,,
A7EQ34,A7EQ34_SCLS1,1.0,,,,,,1,,,,
A7ERW7,A7ERW7_SCLS1,1.0,,,,,,1,,,,
A7EST5,A7EST5_SCLS1,1.0,,,,,,1,,,,
A7ET53,A7ET53_SCLS1,1.0,,,,,,1,,,,
A7F340,A7F340_SCLS1,1.0,,,,,,1,,,,
A7F379,A7F379_SCLS1,1.0,,,,,,1,,,,
A7EA51,A7EA51_SCLS1,1.0,,,,,,1,,,,
A7E9W7,A7E9W7_SCLS1,1.0,,,,,,1,,,,
A5UPT3,A5UPT3_ROSS1,1.0,,,,,,1,,,,
A7E9K5,A7E9K5_SCLS1,1.0,,,,,,1,,,,
A5WW21,RASEF_DANRE,1.0,,,,,,1,,,,
A6H7F2,GPN2_BOVIN,1.0,,,,,,1,,,,
A6N045,A6N045_ORYSI,1.0,,,,,,1,,,,
A6N0E9,A6N0E9_ORYSI,1.0,,,,,,1,,,,
A6N0X7,A6N0X7_ORYSI,1.0,,,,,,1,,,,
A6NH57,ARL5C_HUMAN,1.0,,,,,,1,,,,
A6NIZ1,RP1BL_HUMAN,1.0,,,,,,,,1,,
A6Q8I6,A6Q8I6_SULNB,1.0,,,,,,1,,,,
A6QLP1,A6QLP1_BOVIN,1.0,,,,,,1,,,,
A6QP66,RERGL_BOVIN,1.0,,,,,,,,1,,
A6QR46,RAB6B_BOVIN,1.0,,,,,,1,,,,
A6UQS8,A6UQS8_METVS,1.0,,,,,,1,,,,
A6UTW6,A6UTW6_META3,1.0,,,,,,1,,,,
A6VHQ6,A6VHQ6_METM7,1.0,,,,,,1,,,,
A7E427,A7E427_SCLS1,1.0,,,,,,1,,,,
A7E4G6,A7E4G6_SCLS1,1.0,,,,,,1,,,,
A7E4H4,A7E4H4_SCLS1,1.0,,,,,,1,,,,
A7E5H0,A7E5H0_SCLS1,1.0,,,,,,1,,,,
A7E6Y9,A7E6Y9_SCLS1,1.0,,,,,,1,,,,
A2FZA9,A2FZA9_TRIVA,1.0,,,,,,1,,,,
A2FZ42,A2FZ42_TRIVA,1.0,,,,,,1,,,,
A2FYW3,A2FYW3_TRIVA,1.0,,,,,,1,,,,
A2DJF6,A2DJF6_TRIVA,1.0,,,,,,1,,,,
A2DE26,A2DE26_TRIVA,1.0,,,,,,1,,,,
A2DF01,A2DF01_TRIVA,1.0,,,,,,1,,,,
A2DFC4,A2DFC4_TRIVA,1.0,,,,,,1,,,,
A2DFV5,A2DFV5_TRIVA,1.0,,,,,,1,,,,
A2DFV6,A2DFV6_TRIVA,1.0,,,,,,1,,,,
A2DHK2,A2DHK2_TRIVA,1.0,,,,,,1,,,,
A2DI65,A2DI65_TRIVA,1.0,,,,,,1,,,,
A2DIT5,A2DIT5_TRIVA,1.0,,,,,,1,,,,
A2DJA8,A2DJA8_TRIVA,1.0,,,,,,1,,,,
A2DJK8,A2DJK8_TRIVA,1.0,,,,,,1,,,,
A2DMY4,A2DMY4_TRIVA,1.0,,,,,,1,,,,
A2DJT9,A2DJT9_TRIVA,1.0,,,,,,1,,,,
A2DKL4,A2DKL4_TRIVA,1.0,,,,,,1,,,,
A2DKN8,A2DKN8_TRIVA,1.0,,,,,,1,,,,
A2DL05,A2DL05_TRIVA,1.0,,,,,,1,,,,
A2DL60,A2DL60_TRIVA,1.0,,,,,,1,,,,
A2DLM1,A2DLM1_TRIVA,1.0,,,,,,1,,,,
A2DLU9,A2DLU9_TRIVA,1.0,,,,,,1,,,,
A2DLV4,A2DLV4_TRIVA,1.0,,,,,,1,,,,
A2DLV6,A2DLV6_TRIVA,1.0,,,,,,1,,,,
A2DCC5,A2DCC5_TRIVA,1.0,,,,,,1,,,,
A2DC81,A2DC81_TRIVA,1.0,,,,,,1,,,,
A2DC35,A2DC35_TRIVA,1.0,,,,,,1,,,,
A2DC18,A2DC18_TRIVA,1.0,,,,,,1,,,,
A2C6Y4,A2C6Y4_PROM3,1.0,,,,,,1,,,,
A2CA84,A2CA84_PROM3,1.0,,,,,,1,,,,
A2CAU9,A2CAU9_PROM3,1.0,,,,,,1,,,,
A2CG35,A2CG35_MOUSE,1.0,,,,,,,,1,,
A2D7C1,A2D7C1_TRIVA,1.0,,,,,,1,,,,
A2D7K8,A2D7K8_TRIVA,1.0,,,,,,1,,,,
A2D7W8,A2D7W8_TRIVA,1.0,,,,,,1,,,,
A2D842,A2D842_TRIVA,1.0,,,,,,1,,,,
A2D874,A2D874_TRIVA,1.0,,,,,,1,,,,
A2D8F3,A2D8F3_TRIVA,1.0,,,,,,1,,,,
A2D8H5,A2D8H5_TRIVA,1.0,,,,,,1,,,,
A2D8H9,A2D8H9_TRIVA,1.0,,,,,,1,,,,
A2D8P5,A2D8P5_TRIVA,1.0,,,,,,1,,,,
A2D9E3,A2D9E3_TRIVA,1.0,,,,,,1,,,,
A2DAD5,A2DAD5_TRIVA,1.0,,,,,,1,,,,
A2DAL1,A2DAL1_TRIVA,1.0,,,,,,1,,,,
A2DAY7,A2DAY7_TRIVA,1.0,,,,,,1,,,,
A2DBC9,A2DBC9_TRIVA,1.0,,,,,,1,,,,
A2DC15,A2DC15_TRIVA,1.0,,,,,,1,,,,
A2DLV9,A2DLV9_TRIVA,1.0,,,,,,1,,,,
A2DMZ1,A2DMZ1_TRIVA,1.0,,,,,,1,,,,
A2FYW2,A2FYW2_TRIVA,1.0,,,,,,1,,,,
A2DYD3,A2DYD3_TRIVA,1.0,,,,,,1,,,,
A2DWN2,A2DWN2_TRIVA,1.0,,,,,,1,,,,
A2DWP5,A2DWP5_TRIVA,1.0,,,,,,1,,,,
A2DWQ3,A2DWQ3_TRIVA,1.0,,,,,,1,,,,
A2DX20,A2DX20_TRIVA,1.0,,,,,,1,,,,
A2DX66,A2DX66_TRIVA,1.0,,,,,,1,,,,
A2DXB8,A2DXB8_TRIVA,1.0,,,,,,1,,,,
A2DXC2,A2DXC2_TRIVA,1.0,,,,,,1,,,,
A2DXY3,A2DXY3_TRIVA,1.0,,,,,,1,,,,
A2DY65,A2DY65_TRIVA,1.0,,,,,,1,,,,
A2DYG4,A2DYG4_TRIVA,1.0,,,,,,1,,,,
A2DNA4,A2DNA4_TRIVA,1.0,,,,,,1,,,,
A2DYZ8,A2DYZ8_TRIVA,1.0,,,,,,1,,,,
A2DZ39,A2DZ39_TRIVA,1.0,,,,,,1,,,,
A2DZJ4,A2DZJ4_TRIVA,1.0,,,,,,1,,,,
A2DZN5,A2DZN5_TRIVA,1.0,,,,,,1,,,,
A2E0C0,A2E0C0_TRIVA,1.0,,,,,,1,,,,
A2E0G1,A2E0G1_TRIVA,1.0,,,,,,1,,,,
A2E0I5,A2E0I5_TRIVA,1.0,,,,,,1,,,,
A2E0I6,A2E0I6_TRIVA,1.0,,,,,,1,,,,
A2E0L1,A2E0L1_TRIVA,1.0,,,,,,1,,,,
A2DWM5,A2DWM5_TRIVA,1.0,,,,,,1,,,,
A2DWL9,A2DWL9_TRIVA,1.0,,,,,,1,,,,
A2DW43,A2DW43_TRIVA,1.0,,,,,,1,,,,
A2DUT4,A2DUT4_TRIVA,1.0,,,,,,1,,,,
A2DNV2,A2DNV2_TRIVA,1.0,,,,,,1,,,,
A2DNW2,A2DNW2_TRIVA,1.0,,,,,,1,,,,
A2DPD6,A2DPD6_TRIVA,1.0,,,,,,1,,,,
A2DQG8,A2DQG8_TRIVA,1.0,,,,,,1,,,,
A2DQW8,A2DQW8_TRIVA,1.0,,,,,,1,,,,
A2DRK7,A2DRK7_TRIVA,1.0,,,,,,1,,,,
A2DRV6,A2DRV6_TRIVA,1.0,,,,,,1,,,,
A2DRX0,A2DRX0_TRIVA,1.0,,,,,,1,,,,
A2DS18,A2DS18_TRIVA,1.0,,,,,,1,,,,
A2DS35,A2DS35_TRIVA,1.0,,,,,,1,,,,
A2DSR0,A2DSR0_TRIVA,1.0,,,,,,1,,,,
A2DT20,A2DT20_TRIVA,1.0,,,,,,1,,,,
A2DTP5,A2DTP5_TRIVA,1.0,,,,,,1,,,,
A2DTS3,A2DTS3_TRIVA,1.0,,,,,,1,,,,
A2DTT5,A2DTT5_TRIVA,1.0,,,,,,1,,,,
A2DU69,A2DU69_TRIVA,1.0,,,,,,1,,,,
A2DUD4,A2DUD4_TRIVA,1.0,,,,,,1,,,,
A2DUG0,A2DUG0_TRIVA,1.0,,,,,,1,,,,
A2DUM9,A2DUM9_TRIVA,1.0,,,,,,1,,,,
A2C4I9,A2C4I9_PROM1,1.0,,,,,,1,,,,
A2C1H5,A2C1H5_PROM1,1.0,,,,,,1,,,,
A2C158,A2C158_PROM1,1.0,,,,,,1,,,,
A0A0A0MXQ7,A0A0A0MXQ7_PONAB,1.0,,1,,,,,,,,
A0A096NJA0,A0A096NJA0_PAPAN,1.0,,1,,,,,,,,
A0A096NQV2,A0A096NQV2_PAPAN,1.0,,1,,,,,,,,
A0A096NQV3,A0A096NQV3_PAPAN,1.0,,1,,,,,,,,
A0A096NSD3,A0A096NSD3_PAPAN,1.0,,1,,,,,,,,
A0A096NU79,A0A096NU79_PAPAN,1.0,,1,,,,,,,,
A0A096NV11,A0A096NV11_PAPAN,1.0,,1,,,,,,,,
A0A096NW96,A0A096NW96_PAPAN,1.0,,1,,,,,,,,
A0A096NYD2,A0A096NYD2_PAPAN,1.0,,1,,,,,,,,
A0A0A0MUY6,A0A0A0MUY6_PAPAN,1.0,,1,,,,,,,,
A0A0C4DGH2,A0A0C4DGH2_HUMAN,1.0,,1,,,,,,,,
A2BYG9,A2BYG9_PROM5,1.0,,,,,,1,,,,
A0B8H4,A0B8H4_METTP,1.0,,,,,,1,,,,
A0JM47,A0JM47_XENTR,1.0,,,,,,1,,,,
A0L4U3,A0L4U3_MAGSM,1.0,,,,,,1,,,,
A0LF17,A0LF17_SYNFM,1.0,,,,,,1,,,,
A0LIT9,A0LIT9_SYNFM,1.0,,,,,,1,,,,
A0MA67,A0MA67_PHYRM,1.0,,,,,,1,,,,
A0NBB2,A0NBB2_ANOGA,1.0,,,,,,1,,,,
A0NEA9,A0NEA9_ANOGA,1.0,,,,,,1,,,,
A0NF86,A0NF86_ANOGA,1.0,,,,,,1,,,,
A0A096NE82,A0A096NE82_PAPAN,1.0,,1,,,,,,,,
A0A096NBY6,A0A096NBY6_PAPAN,1.0,,1,,,,,,,,
A0A096N315,A0A096N315_PAPAN,1.0,,1,,,,,,,,
A0A096MYL8,A0A096MYL8_PAPAN,1.0,,1,,,,,,,,
A0A087X4R4,A0A087X4R4_POEFO,1.0,,1,,,,,,,,
A0A087X9L5,A0A087X9L5_POEFO,1.0,,1,,,,,,,,
A0A087XGP1,A0A087XGP1_POEFO,1.0,,1,,,,,,,,
A0A087XNL6,A0A087XNL6_POEFO,1.0,,1,,,,,,,,
A0A087XNS6,A0A087XNS6_POEFO,1.0,,1,,,,,,,,
A0A087XQH1,A0A087XQH1_POEFO,1.0,,1,,,,,,,,
A0A087XSV8,A0A087XSV8_POEFO,1.0,,1,,,,,,,,
A0A087YC03,A0A087YC03_POEFO,1.0,,1,,,,,,,,
A0A087YG35,A0A087YG35_POEFO,1.0,,1,,,,,,,,
A0A087YHC9,A0A087YHC9_POEFO,1.0,,1,,,,,,,,
A0A087YNC4,A0A087YNC4_POEFO,1.0,,1,,,,,,,,
A0A087YNH9,A0A087YNH9_POEFO,1.0,,1,,,,,,,,
A0A096LY90,A0A096LY90_POEFO,1.0,,1,,,,,,,,
A0A096M1I7,A0A096M1I7_POEFO,1.0,,1,,,,,,,,
A0A096M470,A0A096M470_POEFO,1.0,,1,,,,,,,,
A0A096MH67,A0A096MH67_POEFO,1.0,,1,,,,,,,,
A0A096MNJ8,A0A096MNJ8_PAPAN,1.0,,1,,,,,,,,
A0A096MPV6,A0A096MPV6_PAPAN,1.0,,1,,,,,,,,
A0A096MYB0,A0A096MYB0_PAPAN,1.0,,1,,,,,,,,
A0NFB8,A0NFB8_ANOGA,1.0,,,,,,1,,,,
A0PJQ5,A0PJQ5_DANRE,1.0,,,,,,1,,,,
A0SXQ6,A0SXQ6_MAGGR,1.0,,,,,,1,,,,
A1RX50,A1RX50_THEPD,1.0,,,,,,1,,,,
A1XBS0,A1XBS0_SCHJA,1.0,,,,,,1,,,,
A1XBS2,A1XBS2_SCHJA,1.0,,,,,,1,,,,
A1Z6R7,A1Z6R7_DROME,1.0,,,,,,1,,,,
A1Z7S1,A1Z7S1_DROME,1.0,,,,,,1,,,,
A1ZBK9,A1ZBK9_DROME,1.0,,,,,,1,,,,
A2A4Q3,A2A4Q3_MOUSE,1.0,,,,,,,,1,,
A2A7Z6,A2A7Z6_MOUSE,1.0,,,,,,,,1,,
A2AC13,A2AC13_MOUSE,1.0,,,,,,,,1,,
A2AFP5,A2AFP5_MOUSE,1.0,,,,,,,,1,,
A2AL34,A2AL34_MOUSE,1.0,,,,,,,,1,,
A2ARZ7,A2ARZ7_MOUSE,1.0,,,,,,,,1,,
A2BI17,A2BI17_DANRE,1.0,,,,,,1,,,,
A2BJ36,A2BJ36_HYPBU,1.0,,,,,,1,,,,
A2BMP6,A2BMP6_HYPBU,1.0,,,,,,1,,,,
A2BQ81,A2BQ81_PROMS,1.0,,,,,,1,,,,
A2BR18,A2BR18_PROMS,1.0,,,,,,1,,,,
A2BT18,A2BT18_PROMS,1.0,,,,,,1,,,,
A2BVR3,A2BVR3_PROM5,1.0,,,,,,1,,,,
A2BWP5,A2BWP5_PROM5,1.0,,,,,,1,,,,
A1RXR0,A1RXR0_THEPD,1.0,,,,,,1,,,,
A1RWB0,A1RWB0_THEPD,1.0,,,,,,1,,,,
A0SXQ7,A0SXQ7_MAGGR,1.0,,,,,,1,,,,
A1RVW3,A1RVW3_PYRIL,1.0,,,,,,1,,,,
A1ALS0,A1ALS0_PELPD,1.0,,,,,,1,,,,
A1AT67,A1AT67_PELPD,1.0,,,,,,1,,,,
A1C4P1,A1C4P1_ASPCL,1.0,,,,,,,1,,,
A1CAG5,A1CAG5_ASPCL,1.0,,,,,,,1,,,
A1CB72,A1CB72_ASPCL,1.0,,,,,,,1,,,
A1CJ48,A1CJ48_ASPCL,1.0,,,,,,,1,,,
A1CRG9,SAR1_ASPCL,1.0,,,,,,1,,,,
A1CSK4,A1CSK4_ASPCL,1.0,,,,,,,1,,,
A1CZL4,A1CZL4_NEOFI,1.0,,,,,,,1,,,
A1D4D1,SAR1_NEOFI,1.0,,,,,,1,,,,
A1D8D0,A1D8D0_NEOFI,1.0,,,,,,,1,,,
A1DE68,A1DE68_NEOFI,1.0,,,,,,,1,,,
A1DET9,A1DET9_NEOFI,1.0,,,,,,,1,,,
A1DG90,A1DG90_NEOFI,1.0,,,,,,,1,,,
A1L0U2,A1L0U2_MOUSE,1.0,,,,,,,,1,,
A1L104,A1L104_XENLA,1.0,,,,,,,,1,,
A1L2R5,A1L2R5_XENLA,1.0,,,,,,,,1,,
A1L528,A1L528_BOVIN,1.0,,,,,,,,1,,
A1RS23,A1RS23_PYRIL,1.0,,,,,,1,,,,
A2E1J0,A2E1J0_TRIVA,1.0,,,,,,1,,,,
A2E2I7,A2E2I7_TRIVA,1.0,,,,,,1,,,,
A2E2M1,A2E2M1_TRIVA,1.0,,,,,,1,,,,
A2F905,A2F905_TRIVA,1.0,,,,,,1,,,,
A2F5C1,A2F5C1_TRIVA,1.0,,,,,,1,,,,
A2F5C8,A2F5C8_TRIVA,1.0,,,,,,1,,,,
A2F5E2,A2F5E2_TRIVA,1.0,,,,,,1,,,,
A2F5P5,A2F5P5_TRIVA,1.0,,,,,,1,,,,
A2F6B8,A2F6B8_TRIVA,1.0,,,,,,1,,,,
A2F6R3,A2F6R3_TRIVA,1.0,,,,,,1,,,,
A2F731,A2F731_TRIVA,1.0,,,,,,1,,,,
A2F797,A2F797_TRIVA,1.0,,,,,,1,,,,
A2F8E0,A2F8E0_TRIVA,1.0,,,,,,1,,,,
A2F926,A2F926_TRIVA,1.0,,,,,,1,,,,
