,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4JZQ5,B4JZQ5_DROGR,1.0,,,,,,1,,,,
B4JZR6,B4JZR6_DROGR,1.0,,,,,,1,,,,
B4JN35,B4JN35_DROGR,1.0,,,,,,1,,,,
B4JMH9,B4JMH9_DROGR,1.0,,,,,,1,,,,
B4JLR1,B4JLR1_DROGR,1.0,,,,,,1,,,,
B4JLH3,B4JLH3_DROGR,1.0,,,,,,1,,,,
B4JEB4,B4JEB4_DROGR,1.0,,,,,,1,,,,
B4JF54,B4JF54_DROGR,1.0,,,,,,1,,,,
B4JFI8,B4JFI8_DROGR,1.0,,,,,,1,,,,
B4JFU8,RAS1_DROGR,1.0,,,,,,1,,,,
B4JFV4,B4JFV4_DROGR,1.0,,,,,,1,,,,
B4JGX9,B4JGX9_DROGR,1.0,,,,,,1,,,,
B4JHL6,B4JHL6_DROGR,1.0,,,,,,1,,,,
B4JHU6,B4JHU6_DROGR,1.0,,,,,,1,,,,
B4JHX4,B4JHX4_DROGR,1.0,,,,,,1,,,,
B4JII1,B4JII1_DROGR,1.0,,,,,,1,,,,
B4JII5,B4JII5_DROGR,1.0,,,,,,1,,,,
B4JIZ9,B4JIZ9_DROGR,1.0,,,,,,1,,,,
B4JJB6,B4JJB6_DROGR,1.0,,,,,,1,,,,
B4JJH5,B4JJH5_DROGR,1.0,,,,,,1,,,,
B4JJZ1,B4JJZ1_DROGR,1.0,,,,,,1,,,,
B4JK30,B4JK30_DROGR,1.0,,,,,,1,,,,
B4JKA5,B4JKA5_DROGR,1.0,,,,,,1,,,,
B4JKI4,B4JKI4_DROGR,1.0,,,,,,1,,,,
B4JKP5,B4JKP5_DROGR,1.0,,,,,,1,,,,
B4K0H1,B4K0H1_DROGR,1.0,,,,,,1,,,,
B4K166,B4K166_DROGR,1.0,,,,,,1,,,,
B4K3Q1,B4K3Q1_DROGR,1.0,,,,,,1,,,,
B4LL57,B4LL57_DROVI,1.0,,,,,,1,,,,
B4LLV5,B4LLV5_DROVI,1.0,,,,,,1,,,,
B4LMD6,B4LMD6_DROVI,1.0,,,,,,1,,,,
B4LNW6,B4LNW6_DROVI,1.0,,,,,,1,,,,
B4LP06,B4LP06_DROVI,1.0,,,,,,1,,,,
B4LQN8,B4LQN8_DROVI,1.0,,,,,,1,,,,
B4LQN9,B4LQN9_DROVI,1.0,,,,,,1,,,,
B4LQP0,B4LQP0_DROVI,1.0,,,,,,1,,,,
B4LRI1,B4LRI1_DROVI,1.0,,,,,,1,,,,
B4LS36,B4LS36_DROVI,1.0,,,,,,1,,,,
B4LSG0,B4LSG0_DROVI,1.0,,,,,,1,,,,
B4LUS3,B4LUS3_DROVI,1.0,,,,,,1,,,,
B4LWU9,B4LWU9_DROVI,1.0,,,,,,1,,,,
B4LY29,RAS1_DROVI,1.0,,,,,,1,,,,
B4LY33,B4LY33_DROVI,1.0,,,,,,1,,,,
B4LYW1,B4LYW1_DROVI,1.0,,,,,,1,,,,
B4LYX2,B4LYX2_DROVI,1.0,,,,,,1,,,,
B4LZ65,B4LZ65_DROVI,1.0,,,,,,1,,,,
B4LZB0,B4LZB0_DROVI,1.0,,,,,,1,,,,
B4LZE0,B4LZE0_DROVI,1.0,,,,,,1,,,,
B4LLE0,B4LLE0_DROVI,1.0,,,,,,1,,,,
B4LL56,B4LL56_DROVI,1.0,,,,,,1,,,,
B4K3S5,B4K3S5_DROGR,1.0,,,,,,1,,,,
B4LKN6,B4LKN6_DROVI,1.0,,,,,,1,,,,
B4LB86,B4LB86_DROVI,1.0,,,,,,1,,,,
B4LBM1,B4LBM1_DROVI,1.0,,,,,,1,,,,
B4LBU7,B4LBU7_DROVI,1.0,,,,,,1,,,,
B4LC98,B4LC98_DROVI,1.0,,,,,,1,,,,
B4LC99,B4LC99_DROVI,1.0,,,,,,1,,,,
B4LD64,B4LD64_DROVI,1.0,,,,,,1,,,,
B4LDE8,B4LDE8_DROVI,1.0,,,,,,1,,,,
B4LDP7,B4LDP7_DROVI,1.0,,,,,,1,,,,
B4LDX8,B4LDX8_DROVI,1.0,,,,,,1,,,,
B4LDZ5,B4LDZ5_DROVI,1.0,,,,,,1,,,,
B4LFD1,B4LFD1_DROVI,1.0,,,,,,1,,,,
B4LG76,B4LG76_DROVI,1.0,,,,,,1,,,,
B4LGK3,B4LGK3_DROVI,1.0,,,,,,1,,,,
B4LGT5,B4LGT5_DROVI,1.0,,,,,,1,,,,
B4LH20,B4LH20_DROVI,1.0,,,,,,1,,,,
B4LHH7,B4LHH7_DROVI,1.0,,,,,,1,,,,
B4LIJ3,B4LIJ3_DROVI,1.0,,,,,,1,,,,
B4LJG0,B4LJG0_DROVI,1.0,,,,,,1,,,,
B4LK10,B4LK10_DROVI,1.0,,,,,,1,,,,
B4JBU2,B4JBU2_DROGR,1.0,,,,,,1,,,,
B4J9Y1,B4J9Y1_DROGR,1.0,,,,,,1,,,,
B3RUC8,B3RUC8_TRIAD,1.0,,,,,,1,,,,
B3S8W4,B3S8W4_TRIAD,1.0,,,,,,1,,,,
B3S4L7,B3S4L7_TRIAD,1.0,,,,,,1,,,,
B3S4Y9,B3S4Y9_TRIAD,1.0,,,,,,1,,,,
B3S520,B3S520_TRIAD,1.0,,,,,,1,,,,
B3S542,B3S542_TRIAD,1.0,,,,,,1,,,,
B3S5P4,B3S5P4_TRIAD,1.0,,,,,,1,,,,
B3S6C9,B3S6C9_TRIAD,1.0,,,,,,1,,,,
B3S6V0,B3S6V0_TRIAD,1.0,,,,,,1,,,,
B3S7R8,B3S7R8_TRIAD,1.0,,,,,,1,,,,
B3S8T3,B3S8T3_TRIAD,1.0,,,,,,1,,,,
B3S972,B3S972_TRIAD,1.0,,,,,,1,,,,
B4J9R6,B4J9R6_DROGR,1.0,,,,,,1,,,,
B3S9A2,B3S9A2_TRIAD,1.0,,,,,,1,,,,
B3SA74,B3SA74_TRIAD,1.0,,,,,,1,,,,
B3SC18,B3SC18_TRIAD,1.0,,,,,,1,,,,
B3SCL7,B3SCL7_TRIAD,1.0,,,,,,1,,,,
B3SCW5,B3SCW5_TRIAD,1.0,,,,,,1,,,,
B3SDQ1,B3SDQ1_TRIAD,1.0,,,,,,1,,,,
B3W649,B3W649_SCHJA,1.0,,,,,,1,,,,
B4DE50,B4DE50_HUMAN,1.0,,,,,,,,1,,
B4DMH5,B4DMH5_HUMAN,1.0,,,,,,,,1,,
B3S3X4,B3S3X4_TRIAD,1.0,,,,,,1,,,,
B3S2Y3,B3S2Y3_TRIAD,1.0,,,,,,1,,,,
B3S2W3,B3S2W3_TRIAD,1.0,,,,,,1,,,,
B3S2S8,B3S2S8_TRIAD,1.0,,,,,,1,,,,
B3RUU3,B3RUU3_TRIAD,1.0,,,,,,1,,,,
B3RVN8,B3RVN8_TRIAD,1.0,,,,,,1,,,,
B3RWQ3,B3RWQ3_TRIAD,1.0,,,,,,1,,,,
B3RWS8,B3RWS8_TRIAD,1.0,,,,,,1,,,,
B3RX28,B3RX28_TRIAD,1.0,,,,,,1,,,,
B3RX42,B3RX42_TRIAD,1.0,,,,,,1,,,,
B3RX76,B3RX76_TRIAD,1.0,,,,,,1,,,,
B3RYI6,B3RYI6_TRIAD,1.0,,,,,,1,,,,
B3RYJ3,B3RYJ3_TRIAD,1.0,,,,,,1,,,,
B3S037,B3S037_TRIAD,1.0,,,,,,1,,,,
B3S134,B3S134_TRIAD,1.0,,,,,,1,,,,
B3S1G6,B3S1G6_TRIAD,1.0,,,,,,1,,,,
B3S1J7,B3S1J7_TRIAD,1.0,,,,,,1,,,,
B3S210,B3S210_TRIAD,1.0,,,,,,1,,,,
B3S211,B3S211_TRIAD,1.0,,,,,,1,,,,
B3S213,B3S213_TRIAD,1.0,,,,,,1,,,,
B3S268,B3S268_TRIAD,1.0,,,,,,1,,,,
B3S2N9,B3S2N9_TRIAD,1.0,,,,,,1,,,,
B3S2Q0,B3S2Q0_TRIAD,1.0,,,,,,1,,,,
B4DMJ8,B4DMJ8_HUMAN,1.0,,,,,,,,1,,
B4DMN1,B4DMN1_HUMAN,1.0,,,,,,,,1,,
B4DMS1,B4DMS1_HUMAN,1.0,,,,,,,,1,,
B4J1E2,B4J1E2_DROGR,1.0,,,,,,1,,,,
B4J200,B4J200_DROGR,1.0,,,,,,1,,,,
B4J201,B4J201_DROGR,1.0,,,,,,1,,,,
B4J295,B4J295_DROGR,1.0,,,,,,1,,,,
B4J2E5,B4J2E5_DROGR,1.0,,,,,,1,,,,
B4J2S1,B4J2S1_DROGR,1.0,,,,,,1,,,,
B4J359,B4J359_DROGR,1.0,,,,,,1,,,,
B4J3P0,B4J3P0_DROGR,1.0,,,,,,1,,,,
B4J3R6,B4J3R6_DROGR,1.0,,,,,,1,,,,
B4J3R8,B4J3R8_DROGR,1.0,,,,,,1,,,,
B4J4B2,B4J4B2_DROGR,1.0,,,,,,1,,,,
B4J623,B4J623_DROGR,1.0,,,,,,1,,,,
B4J673,B4J673_DROGR,1.0,,,,,,1,,,,
B4J6J6,B4J6J6_DROGR,1.0,,,,,,1,,,,
B4J742,B4J742_DROGR,1.0,,,,,,1,,,,
B4J7F3,B4J7F3_DROGR,1.0,,,,,,1,,,,
B4J7M5,B4J7M5_DROGR,1.0,,,,,,1,,,,
B4J7T0,B4J7T0_DROGR,1.0,,,,,,1,,,,
B4J9A1,B4J9A1_DROGR,1.0,,,,,,1,,,,
B4J9H5,B4J9H5_DROGR,1.0,,,,,,1,,,,
B4J1Y1,B4J1Y1_DROGR,1.0,,,,,,1,,,,
B4J095,B4J095_DROGR,1.0,,,,,,1,,,,
B4DN70,B4DN70_HUMAN,1.0,,,,,,1,,,,
B4IZX9,B4IZX9_DROGR,1.0,,,,,,1,,,,
B4DNQ0,B4DNQ0_HUMAN,1.0,,,,,,,,1,,
B4DPH9,B4DPH9_HUMAN,1.0,,,,,,,,1,,
B4DQU5,B4DQU5_HUMAN,1.0,,,,,,,,1,,
B4DSG7,B4DSG7_HUMAN,1.0,,,,,,,,1,,
B4DUD4,B4DUD4_HUMAN,1.0,,,,,,,,1,,
B4E1U9,B4E1U9_HUMAN,1.0,,,,,,,,1,,
B4F5J7,B4F5J7_DROME,1.0,,,,,,1,,,,
B4F757,B4F757_RAT,1.0,,,,,,,,1,,
B4F765,B4F765_RAT,1.0,,,,,,1,,,,
B4IT78,B4IT78_DROYA,1.0,,,,,,1,,,,
B4ITG4,B4ITG4_DROYA,1.0,,,,,,1,,,,
B4ITV7,B4ITV7_DROYA,1.0,,,,,,1,,,,
B4ITZ3,B4ITZ3_DROYA,1.0,,,,,,1,,,,
B4IUL4,B4IUL4_DROYA,1.0,,,,,,1,,,,
B4IWP0,B4IWP0_DROGR,1.0,,,,,,1,,,,
B4IX44,B4IX44_DROGR,1.0,,,,,,1,,,,
B4IXL5,B4IXL5_DROGR,1.0,,,,,,1,,,,
B4IXP2,B4IXP2_DROGR,1.0,,,,,,1,,,,
B4IYF0,B4IYF0_DROGR,1.0,,,,,,1,,,,
B0Y359,B0Y359_ASPFC,1.0,,,,,,,1,,,
B0XZ60,B0XZ60_ASPFC,1.0,,,,,,,1,,,
A7SGW1,A7SGW1_NEMVE,1.0,,,,,,1,,,,
A8MXF6,A8MXF6_HUMAN,1.0,,,,,,1,,,,
A8K005,A8K005_HUMAN,1.0,,,,,,,,1,,
A8K0B7,A8K0B7_HUMAN,1.0,,,,,,,,1,,
A8K5R1,A8K5R1_HUMAN,1.0,,,,,,,,1,,
A8K6I8,A8K6I8_HUMAN,1.0,,,,,,,,1,,
A8KAH9,A8KAH9_HUMAN,1.0,,,,,,,,1,,
A8MBC4,A8MBC4_CALMQ,1.0,,,,,,1,,,,
A8MSP2,A8MSP2_HUMAN,1.0,,,,,,,,1,,
A8MTC6,A8MTC6_HUMAN,1.0,,,,,,,,1,,
A8MUU7,A8MUU7_HUMAN,1.0,,,,,,,,1,,
A8MZI4,A8MZI4_HUMAN,1.0,,,,,,,,1,,
A8WRK5,A8WRK5_CAEBR,1.0,,,,,,1,,,,
A8VIF4,A8VIF4_CHICK,1.0,,,,,,1,,,,
A8VT03,A8VT03_CAERE,1.0,,,,,,1,,,,
A8WMU9,A8WMU9_CAEBR,1.0,,,,,,1,,,,
A8WN28,A8WN28_CAEBR,1.0,,,,,,1,,,,
A8WNE8,A8WNE8_CAEBR,1.0,,,,,,1,,,,
A8WNL4,A8WNL4_CAEBR,1.0,,,,,,1,,,,
A8WNZ8,A8WNZ8_CAEBR,1.0,,,,,,1,,,,
A8WPI1,A8WPI1_CAEBR,1.0,,,,,,1,,,,
A8WQV0,A8WQV0_CAEBR,1.0,,,,,,1,,,,
A8JHI5,A8JHI5_CHLRE,1.0,,,,,,1,,,,
A8JFY4,A8JFY4_CHLRE,1.0,,,,,,1,,,,
A8JDB1,A8JDB1_CHLRE,1.0,,,,,,1,,,,
A8JC30,A8JC30_CHLRE,1.0,,,,,,1,,,,
A8HZH5,A8HZH5_CHLRE,1.0,,,,,,1,,,,
A8I4Q7,A8I4Q7_CHLRE,1.0,,,,,,1,,,,
A8I7W6,A8I7W6_CHLRE,1.0,,,,,,1,,,,
A8II90,A8II90_TETTH,1.0,,,,,,1,,,,
A8IJN1,A8IJN1_CHLRE,1.0,,,,,,1,,,,
A8IK25,A8IK25_CHLRE,1.0,,,,,,1,,,,
A8ILA3,A8ILA3_CHLRE,1.0,,,,,,1,,,,
A8INQ0,ARL13_CHLRE,1.0,,,,,,1,,,,
A8IR89,A8IR89_CHLRE,1.0,,,,,,1,,,,
A8IRX5,A8IRX5_CHLRE,1.0,,,,,,1,,,,
A8ISN6,A8ISN6_CHLRE,1.0,,,,,,1,,,,
A8IVK0,A8IVK0_CHLRE,1.0,,,,,,1,,,,
A8IZH7,A8IZH7_CHLRE,1.0,,,,,,1,,,,
A8J0T6,A8J0T6_CHLRE,1.0,,,,,,1,,,,
A8J6A0,A8J6A0_CHLRE,1.0,,,,,,1,,,,
A8J6H1,A8J6H1_CHLRE,1.0,,,,,,1,,,,
A8J947,A8J947_CHLRE,1.0,,,,,,1,,,,
A8J9V0,A8J9V0_CHLRE,1.0,,,,,,1,,,,
A8JBR9,A8JBR9_CHLRE,1.0,,,,,,1,,,,
A8WR19,A8WR19_CAEBR,1.0,,,,,,1,,,,
A8WRV4,A8WRV4_CAEBR,1.0,,,,,,1,,,,
B0XW73,B0XW73_ASPFC,1.0,,,,,,,1,,,
A8Y0A3,A8Y0A3_CAEBR,1.0,,,,,,1,,,,
A8XQS8,A8XQS8_CAEBR,1.0,,,,,,1,,,,
A8XRF4,A8XRF4_CAEBR,1.0,,,,,,1,,,,
A8XSE9,A8XSE9_CAEBR,1.0,,,,,,1,,,,
A8XSI8,A8XSI8_CAEBR,1.0,,,,,,1,,,,
A8XSJ8,A8XSJ8_CAEBR,1.0,,,,,,1,,,,
A8XTK7,A8XTK7_CAEBR,1.0,,,,,,1,,,,
A8XXC6,A8XXC6_CAEBR,1.0,,,,,,1,,,,
A8XYS7,A8XYS7_CAEBR,1.0,,,,,,1,,,,
A8XZN8,A8XZN8_CAEBR,1.0,,,,,,1,,,,
A8Y1E7,A8Y1E7_CAEBR,1.0,,,,,,1,,,,
A8WRZ3,A8WRZ3_CAEBR,1.0,,,,,,1,,,,
A8Y3D3,A8Y3D3_CAEBR,1.0,,,,,,1,,,,
A8ZVI9,A8ZVI9_DESOH,1.0,,,,,,1,,,,
A9A533,A9A533_NITMS,1.0,,,,,,1,,,,
A9A921,A9A921_METM6,1.0,,,,,,1,,,,
A9AYJ7,A9AYJ7_HERA2,1.0,,,,,,1,,,,
A9AZA9,A9AZA9_HERA2,1.0,,,,,,1,,,,
A9BAU1,A9BAU1_PROM4,1.0,,,,,,1,,,,
A9BAW9,A9BAW9_PROM4,1.0,,,,,,1,,,,
A9BCD2,A9BCD2_PROM4,1.0,,,,,,1,,,,
A8XNF2,A8XNF2_CAEBR,1.0,,,,,,1,,,,
A8XLC1,A8XLC1_CAEBR,1.0,,,,,,1,,,,
A8XL88,A8XL88_CAEBR,1.0,,,,,,1,,,,
A8XJV0,A8XJV0_CAEBR,1.0,,,,,,1,,,,
A8WSN0,A8WSN0_CAEBR,1.0,,,,,,1,,,,
A8WTR5,A8WTR5_CAEBR,1.0,,,,,,1,,,,
A8WU73,A8WU73_CAEBR,1.0,,,,,,1,,,,
A8WVQ0,A8WVQ0_CAEBR,1.0,,,,,,1,,,,
A8WW14,A8WW14_CAEBR,1.0,,,,,,1,,,,
A8WWD2,A8WWD2_CAEBR,1.0,,,,,,1,,,,
A8WWE3,A8WWE3_CAEBR,1.0,,,,,,1,,,,
A8X128,A8X128_CAEBR,1.0,,,,,,1,,,,
A8X1B4,A8X1B4_CAEBR,1.0,,,,,,1,,,,
A8X382,A8X382_CAEBR,1.0,,,,,,1,,,,
A8X473,A8X473_CAEBR,1.0,,,,,,1,,,,
A8X8P4,A8X8P4_CAEBR,1.0,,,,,,1,,,,
A8X8P6,A8X8P6_CAEBR,1.0,,,,,,1,,,,
A8XA38,A8XA38_CAEBR,1.0,,,,,,1,,,,
A8XG73,A8XG73_CAEBR,1.0,,,,,,1,,,,
A8XGW3,A8XGW3_CAEBR,1.0,,,,,,1,,,,
A8XHA6,A8XHA6_CAEBR,1.0,,,,,,1,,,,
A8XIF5,A8XIF5_CAEBR,1.0,,,,,,1,,,,
A8XII0,A8XII0_CAEBR,1.0,,,,,,1,,,,
A8HX77,A8HX77_CHLRE,1.0,,,,,,1,,,,
A8HWK6,A8HWK6_CHLRE,1.0,,,,,,1,,,,
A8HN58,IFT27_CHLRE,1.0,,,,,,1,,,,
A7T5F8,A7T5F8_NEMVE,1.0,,,,,,1,,,,
A7SY85,A7SY85_NEMVE,1.0,,,,,,1,,,,
A7SY87,A7SY87_NEMVE,1.0,,,,,,1,,,,
A7SYP3,A7SYP3_NEMVE,1.0,,,,,,1,,,,
A7SZ76,A7SZ76_NEMVE,1.0,,,,,,1,,,,
A7T1G0,A7T1G0_NEMVE,1.0,,,,,,1,,,,
A7T2D5,A7T2D5_NEMVE,1.0,,,,,,1,,,,
A7T3D5,A7T3D5_NEMVE,1.0,,,,,,1,,,,
A7T3M6,A7T3M6_NEMVE,1.0,,,,,,1,,,,
A7T4B9,A7T4B9_NEMVE,1.0,,,,,,1,,,,
A7T6C8,A7T6C8_NEMVE,1.0,,,,,,1,,,,
A8HN42,A8HN42_CHLRE,1.0,,,,,,1,,,,
A7T782,A7T782_NEMVE,1.0,,,,,,1,,,,
A7T8D4,A7T8D4_NEMVE,1.0,,,,,,1,,,,
A7T927,A7T927_NEMVE,1.0,,,,,,1,,,,
A7T9N6,A7T9N6_NEMVE,1.0,,,,,,1,,,,
A7TA02,A7TA02_NEMVE,1.0,,,,,,1,,,,
A7TAW3,A7TAW3_NEMVE,1.0,,,,,,1,,,,
A7TB35,A7TB35_NEMVE,1.0,,,,,,1,,,,
A7TCC2,A7TCC2_NEMVE,1.0,,,,,,1,,,,
A7TE22,A7TE22_VANPO,1.0,,,,,,1,,,,
A7SWE1,A7SWE1_NEMVE,1.0,,,,,,1,,,,
A7SVV1,A7SVV1_NEMVE,1.0,,,,,,1,,,,
A7SVC4,A7SVC4_NEMVE,1.0,,,,,,1,,,,
A7STG0,A7STG0_NEMVE,1.0,,,,,,1,,,,
A7SGW2,A7SGW2_NEMVE,1.0,,,,,,1,,,,
A7SH53,A7SH53_NEMVE,1.0,,,,,,1,,,,
A7SHS5,A7SHS5_NEMVE,1.0,,,,,,1,,,,
A7SHU3,A7SHU3_NEMVE,1.0,,,,,,1,,,,
A7SI94,A7SI94_NEMVE,1.0,,,,,,1,,,,
A7SI95,A7SI95_NEMVE,1.0,,,,,,1,,,,
A7SI96,A7SI96_NEMVE,1.0,,,,,,1,,,,
A7SIR6,A7SIR6_NEMVE,1.0,,,,,,1,,,,
A7SIS3,A7SIS3_NEMVE,1.0,,,,,,1,,,,
A7SIW3,A7SIW3_NEMVE,1.0,,,,,,1,,,,
A7SMN7,A7SMN7_NEMVE,1.0,,,,,,1,,,,
A7SMT0,A7SMT0_NEMVE,1.0,,,,,,1,,,,
A7SMW8,A7SMW8_NEMVE,1.0,,,,,,1,,,,
A7SMW9,A7SMW9_NEMVE,1.0,,,,,,1,,,,
A7SNL1,A7SNL1_NEMVE,1.0,,,,,,1,,,,
A7SR08,A7SR08_NEMVE,1.0,,,,,,1,,,,
A7ST02,A7ST02_NEMVE,1.0,,,,,,1,,,,
A7ST94,A7ST94_NEMVE,1.0,,,,,,1,,,,
A7STE6,A7STE6_NEMVE,1.0,,,,,,1,,,,
A7TE70,A7TE70_VANPO,1.0,,,,,,1,,,,
A7TF27,A7TF27_VANPO,1.0,,,,,,1,,,,
A7TFP4,A7TFP4_VANPO,1.0,,,,,,1,,,,
A7TQW0,A7TQW0_VANPO,1.0,,,,,,1,,,,
A7TR74,A7TR74_VANPO,1.0,,,,,,1,,,,
A7TR76,A7TR76_VANPO,1.0,,,,,,1,,,,
A7TR89,A7TR89_VANPO,1.0,,,,,,1,,,,
A7TSF3,A7TSF3_VANPO,1.0,,,,,,1,,,,
A7TSL9,A7TSL9_VANPO,1.0,,,,,,1,,,,
A7UT37,A7UT37_ANOGA,1.0,,,,,,1,,,,
A7UT88,A7UT88_ANOGA,1.0,,,,,,1,,,,
A7Z031,A7Z031_BOVIN,1.0,,,,,,1,,,,
A8AAM6,A8AAM6_IGNH4,1.0,,,,,,1,,,,
A8ABT5,A8ABT5_IGNH4,1.0,,,,,,1,,,,
A8DVT4,A8DVT4_NEMVE,1.0,,,,,,1,,,,
A8DYK6,A8DYK6_DROME,1.0,,1,,,,,,,,
A8E566,A8E566_DANRE,1.0,,,,,,1,,,,
A8E5Q4,A8E5Q4_XENTR,1.0,,,,,,1,,,,
A8E6P5,A8E6P5_DROME,1.0,,,,,,1,,,,
A8E6Y4,A8E6Y4_DROME,1.0,,,,,,1,,,,
A8G3W6,A8G3W6_PROM2,1.0,,,,,,1,,,,
A8G4Q9,A8G4Q9_PROM2,1.0,,,,,,1,,,,
A8G6U4,A8G6U4_PROM2,1.0,,,,,,1,,,,
A7TR67,A7TR67_VANPO,1.0,,,,,,1,,,,
A7TQB4,A7TQB4_VANPO,1.0,,,,,,1,,,,
A7TH95,A7TH95_VANPO,1.0,,,,,,1,,,,
A7TQ91,A7TQ91_VANPO,1.0,,,,,,1,,,,
A7TH96,A7TH96_VANPO,1.0,,,,,,1,,,,
A7THE7,A7THE7_VANPO,1.0,,,,,,1,,,,
A7TJX0,A7TJX0_VANPO,1.0,,,,,,1,,,,
A7TK57,A7TK57_VANPO,1.0,,,,,,1,,,,
A7TL74,A7TL74_VANPO,1.0,,,,,,1,,,,
A7TL94,A7TL94_VANPO,1.0,,,,,,1,,,,
A7TLF6,A7TLF6_VANPO,1.0,,,,,,1,,,,
A7TLN7,A7TLN7_VANPO,1.0,,,,,,1,,,,
A7TM69,A7TM69_VANPO,1.0,,,,,,1,,,,
A7TMB9,A7TMB9_VANPO,1.0,,,,,,1,,,,
A7TMF1,A7TMF1_VANPO,1.0,,,,,,1,,,,
A7TMN3,A7TMN3_VANPO,1.0,,,,,,1,,,,
A7TN93,A7TN93_VANPO,1.0,,,,,,1,,,,
A7TNI2,A7TNI2_VANPO,1.0,,,,,,1,,,,
A7TNT9,A7TNT9_VANPO,1.0,,,,,,1,,,,
A7TPC4,A7TPC4_VANPO,1.0,,,,,,1,,,,
A7TPD5,A7TPD5_VANPO,1.0,,,,,,1,,,,
A7TPP7,A7TPP7_VANPO,1.0,,,,,,1,,,,
A7TPY1,A7TPY1_VANPO,1.0,,,,,,1,,,,
A9ESU1,A9ESU1_SORC5,1.0,,,,,,1,,,,
A9FCC8,A9FCC8_SORC5,1.0,,,,,,1,,,,
A9G230,A9G230_SORC5,1.0,,,,,,1,,,,
B0W1Z3,B0W1Z3_CULQU,1.0,,,,,,1,,,,
B0R168,B0R168_DANRE,1.0,,1,,,,,,,,
B0R1D8,B0R1D8_DANRE,1.0,,,,,,1,,,,
B0R1F6,B0R1F6_DANRE,1.0,,,,,,,,1,,
B0R7T4,B0R7T4_HALS3,1.0,,,,,,1,,,,
B0V0U3,B0V0U3_DANRE,1.0,,,,,,,,1,,
B0V1K9,B0V1K9_DANRE,1.0,,,,,,1,,,,
B0VZC7,B0VZC7_CULQU,1.0,,,,,,1,,,,
B0VZD4,B0VZD4_CULQU,1.0,,,,,,1,,,,
B0W0F0,B0W0F0_CULQU,1.0,,,,,,1,,,,
B0W2T2,B0W2T2_CULQU,1.0,,,,,,1,,,,
A9VBF4,A9VBF4_MONBE,1.0,,,,,,1,,,,
B0W3F9,B0W3F9_CULQU,1.0,,,,,,1,,,,
B0W3L4,B0W3L4_CULQU,1.0,,,,,,1,,,,
B0W512,B0W512_CULQU,1.0,,,,,,1,,,,
B0W660,B0W660_CULQU,1.0,,,,,,1,,,,
B0W8N3,B0W8N3_CULQU,1.0,,,,,,1,,,,
B0W9P4,B0W9P4_CULQU,1.0,,,,,,1,,,,
B0WAH8,B0WAH8_CULQU,1.0,,,,,,1,,,,
B0WAT5,B0WAT5_CULQU,1.0,,,,,,1,,,,
B0WBF2,B0WBF2_CULQU,1.0,,,,,,1,,,,
B0R088,B0R088_DANRE,1.0,,,,,,,,1,,
B0KWV0,B0KWV0_CALJA,1.0,,,,,,,,1,,
B0JZZ0,B0JZZ0_XENTR,1.0,,,,,,1,,,,
B0JZE7,B0JZE7_XENTR,1.0,,,,,,1,,,,
A9VEC1,A9VEC1_MONBE,1.0,,,,,,1,,,,
A9VEN8,A9VEN8_MONBE,1.0,,,,,,1,,,,
